0.013723 0.017058 -0.008114
0.037867 -0.074177 -0.047896
0.015200 -0.043109 -0.016117
-0.032690 0.035110 0.004825
0.006753 -0.014209 0.017585
0.003331 0.051197 0.003753
0.011286 -0.046703 -0.014120
0.006907 -0.036108 -0.015052
-0.059016 0.062565 0.046434
-0.057200 0.070171 0.042022
-0.010850 0.035834 0.021661
-0.006957 0.035571 0.025612
0.045831 -0.033666 -0.020075
0.010993 0.014373 0.000770
-0.014587 -0.010327 -0.002536
0.006420 -0.008386 -0.001161
0.009360 -0.034423 -0.053208
0.002226 -0.009247 -0.004345
-0.011578 0.058376 0.025524
0.005780 -0.095995 -0.039459
-0.016399 0.073994 0.038996
0.021588 -0.052175 -0.036939
-0.009376 0.020764 0.001741
0.002393 0.029974 0.017155
0.016356 -0.037438 -0.007958
0.005948 0.001847 -0.017596
0.015364 -0.042711 -0.035525
-0.014115 -0.027020 -0.016917
0.009526 -0.017322 -0.052602
-0.022851 0.013554 0.024090
-0.008345 0.024844 0.003485
0.011607 -0.034144 -0.015219
-0.003553 -0.013124 -0.023653
-0.001197 0.026520 -0.004288
-0.028930 -0.004316 0.001199
-0.021784 0.044668 0.068835
0.019136 -0.026132 -0.032507
-0.033200 0.036764 -0.001762
0.018940 -0.016462 -0.001089
0.009195 -0.018128 -0.019721
-0.009728 -0.012826 0.019689
-0.024756 0.008942 0.001042
0.005395 -0.019971 -0.045338
-0.007682 0.023840 0.027480
0.011280 -0.064199 -0.052702
-0.000931 -0.018260 -0.036932
-0.015841 -0.003520 0.017205
0.034120 -0.041075 -0.010741
0.017896 -0.049612 -0.058380
0.012528 -0.007868 -0.023975
0.002308 0.045094 0.032678
0.031036 -0.086434 -0.041636
0.024887 -0.049777 -0.016339
-0.013317 0.009669 -0.024507
0.003463 -0.020748 -0.009100
-0.026159 -0.015480 -0.003011
0.012352 -0.051823 0.007118
0.009492 0.006984 0.004197
0.009916 -0.008150 -0.028475
0.009334 -0.023877 -0.023587
0.036538 -0.028270 -0.052118
0.016037 0.009716 0.040452
0.022889 -0.039531 -0.053524
-0.011966 0.002158 0.008031
-0.017426 0.038041 0.042364
-0.008670 0.000102 -0.030071
0.029425 -0.065573 0.026039
0.018400 -0.018218 0.022835
0.000383 0.025606 0.010029
0.047791 -0.017953 -0.024621
0.001070 0.018396 0.025329
0.045568 -0.047233 -0.013903
-0.015247 0.015688 0.011411
-0.050043 0.010204 0.015725
-0.002572 0.033456 0.003329
0.003951 0.043148 -0.011277
0.037301 -0.078880 -0.047544
-0.024710 0.023835 0.005731
0.025043 -0.084403 -0.007548
0.009190 0.004667 0.014666
-0.002079 0.032388 0.015894
0.006732 -0.009683 -0.007064
0.004550 0.011211 0.017429
-0.024540 -0.022023 0.027788
-0.006238 0.019640 0.011053
-0.013904 0.063880 0.051797
-0.013236 0.046701 0.004424
-0.031198 0.046117 0.022735
-0.006149 0.000212 0.014230
0.020958 -0.043308 -0.053646
0.019261 -0.051041 -0.031490
0.003744 -0.006108 0.012122
-0.005571 0.024502 -0.013960
-0.028586 0.011763 0.013106
-0.021401 0.050083 0.038412
0.007500 -0.063282 -0.039059
0.004585 -0.076949 -0.062929
-0.001677 0.045826 0.012998
-0.022899 0.087298 0.053501
0.034541 -0.069653 -0.043576
-0.005683 0.049236 0.035695
0.014788 -0.032785 -0.011904
0.001498 -0.025151 0.012102
0.001472 0.038274 0.036189
-0.022636 0.022716 0.021317
-0.008642 -0.000695 0.004549
0.026014 -0.004769 -0.052748
-0.035076 0.008967 -0.003618
0.029565 -0.041578 -0.004312
0.023689 -0.037388 -0.044685
0.001991 -0.045520 -0.071418
0.015644 -0.006237 -0.009499
0.005163 -0.024797 0.020736
0.010262 -0.015934 0.006038
-0.000541 -0.045771 0.005364
0.005136 -0.000860 -0.029835
0.019703 -0.025129 -0.031687
-0.044425 0.067187 0.041191
0.002814 -0.002286 0.008142
0.030557 0.008647 -0.032610
0.010352 -0.008114 -0.018455
-0.012971 0.015682 0.012320
-0.008964 -0.032334 -0.016473
-0.014113 0.009412 -0.006552
-0.004851 0.031586 -0.000446
-0.022689 0.027183 0.021599
0.010506 -0.042841 -0.043886
0.015168 -0.016585 0.004592
-0.005305 0.026316 -0.004067
-0.012039 0.027299 0.021301
-0.030735 -0.001114 0.024563
-0.026701 0.031715 0.014562
-0.028290 0.084820 0.022600
0.000590 -0.013695 0.018718
-0.010870 -0.017854 0.010662
-0.027163 0.038480 -0.002354
-0.022784 -0.005822 0.007513
0.047136 -0.095596 -0.039918
-0.004661 0.024267 -0.010442
-0.010823 0.033263 0.037358
0.008120 0.045282 0.047708
-0.005634 -0.009295 -0.009822
0.013277 0.023570 0.003897
-0.029546 0.036612 0.035402
0.012348 -0.032822 -0.024006
0.035780 0.028214 0.038311
-0.009859 0.019087 -0.012040
0.015774 -0.018926 -0.011765
-0.015146 -0.046792 -0.044919
-0.019016 0.002077 0.000648
0.029260 -0.028943 -0.049058
-0.048827 0.078394 0.032456
0.012458 0.001424 -0.013856
-0.016593 0.055905 0.045747
-0.018359 -0.000742 -0.024799
-0.018971 0.026928 0.037103
-0.008102 0.007984 -0.026845
-0.030675 0.034948 -0.008976
-0.027083 0.076159 0.059463
0.009835 -0.016516 -0.004434
0.029005 -0.035243 -0.021252
-0.006537 -0.018872 0.032181
0.035462 -0.087346 -0.035059
-0.001375 0.010384 0.020410
0.001784 -0.023170 0.027949
-0.007668 -0.002798 0.015851
-0.004336 -0.035062 -0.004920
0.003602 -0.050339 -0.017065
-0.006153 0.040781 0.047072
-0.041654 0.080824 -0.009443
0.010687 -0.007477 0.005373
0.006764 0.065630 0.000867
0.033902 -0.073874 -0.045539
-0.005688 -0.005908 -0.030548
0.027973 -0.123508 -0.046123
0.033809 -0.082989 -0.022904
0.018531 -0.049551 -0.027693
0.010743 -0.041598 -0.031492
-0.004872 0.001166 -0.004408
0.012367 -0.029208 -0.021258
0.017756 -0.030904 0.000451
0.016315 -0.078645 -0.094591
-0.031575 0.020364 0.045551
0.010767 -0.018949 0.026727
-0.020966 -0.000414 -0.032248
0.007281 0.011347 0.002487
-0.020553 0.057021 -0.014282
0.005876 -0.005856 -0.026821
-0.026531 0.029737 -0.010831
-0.014143 0.022595 0.002069
0.031220 -0.025788 -0.004398
-0.009160 -0.003997 -0.015429
0.015407 -0.037447 -0.040036
0.004368 -0.019911 -0.010690
0.015653 -0.034775 -0.037707
-0.006561 0.034627 -0.011713
0.010705 -0.030765 0.004710
0.012311 -0.059249 0.000631
-0.021610 -0.003672 -0.010790
-0.009415 0.019203 0.011726
0.010847 -0.062662 -0.020162
0.040854 -0.032590 0.004425
-0.021924 0.067022 0.016407
-0.015935 0.057451 0.015317
-0.001621 0.061934 0.020210
0.003945 0.000857 0.013646
-0.032183 0.032227 0.002507
0.023070 0.010876 0.022861
-0.024292 0.021170 0.007922
-0.007688 -0.022935 -0.031108
0.008382 0.000744 0.000288
0.017876 -0.016149 -0.005294
-0.007389 0.030106 0.006026
0.037016 -0.039771 -0.017514
-0.001837 0.000569 0.000876
-0.024409 -0.010056 -0.011888
0.008100 -0.027979 0.006581
-0.024312 -0.040272 -0.034365
-0.011407 0.053628 0.048841
-0.027080 0.052744 0.058354
-0.013027 0.019260 0.043942
0.027264 -0.044690 0.003297
-0.017216 0.017636 -0.001542
-0.005045 -0.004318 -0.046498
-0.017300 0.023904 0.010456
0.015589 0.013290 0.002874
0.012103 0.006708 -0.018071
0.005819 -0.070738 -0.036283
-0.025429 0.034678 0.040762
0.031517 -0.023038 -0.033481
-0.019740 0.024530 0.011103
0.015330 0.067403 -0.001436
-0.024684 0.018337 -0.020822
0.015336 -0.013295 0.020844
0.014129 -0.080552 -0.068370
-0.027856 -0.020674 -0.032139
0.045315 -0.049367 -0.011432
0.031742 -0.017221 -0.033096
0.064527 -0.056618 -0.066697
0.034319 -0.020033 -0.027678
0.004459 -0.018692 -0.004230
-0.009453 0.001928 0.031751
-0.012378 0.015659 0.022096
0.014060 -0.053426 -0.039372
0.002914 -0.037379 -0.009313
0.019890 -0.041840 -0.021493
-0.008222 0.025609 0.007267
-0.011756 0.035098 0.021377
-0.004931 0.013165 -0.016949
-0.011648 0.014245 -0.022593
0.022057 -0.040181 -0.008010
-0.019579 0.007860 0.028430
0.029222 -0.015245 -0.019069
-0.005491 0.055203 0.031406
-0.046411 0.113972 0.047092
0.044479 -0.052541 -0.045188
-0.041104 0.015549 0.047509
0.015415 0.000906 0.001015
0.023912 0.003136 0.000053
-0.021669 -0.010815 -0.025581
-0.001326 -0.046736 -0.013054
-0.012808 -0.017273 0.036649
-0.022378 0.042399 0.027732
-0.005475 0.026224 -0.001570
-0.014764 0.029339 0.008792
-0.010512 -0.028992 -0.000823
-0.014428 0.031545 0.024054
-0.029518 0.007065 0.019717
0.017090 -0.027076 -0.048832
0.023075 0.013365 -0.032638
0.004814 -0.065151 -0.025887
-0.001186 0.016410 0.009173
0.008907 0.004081 0.025563
-0.016644 0.062336 0.039597
-0.009303 0.074294 0.041635
0.016895 -0.020092 0.000227
0.017577 -0.039406 -0.039492
0.002547 0.012325 -0.004929
-0.009975 0.001802 0.024116
0.052434 -0.054081 -0.019090
0.023207 -0.033107 -0.017015
-0.004335 -0.037684 0.021843
0.008456 -0.046461 -0.030387
0.023175 -0.063163 -0.035795
-0.031176 0.057842 -0.001049
0.001613 0.028442 0.036906
-0.006895 -0.013908 -0.027202
-0.035648 -0.013789 0.021234
-0.000766 0.007757 -0.025681
-0.004111 0.016885 0.060139
0.007698 -0.014569 0.021937
0.015740 0.002492 0.023377
0.024541 -0.036007 0.006538
0.010259 0.011554 -0.026704
-0.001051 -0.037658 0.010232
0.034166 0.002249 -0.021944
-0.003553 0.007718 0.000406
-0.001659 0.060680 0.028509
0.004613 0.011096 -0.019516
0.005150 -0.043498 0.033067
-0.014041 0.033206 0.012477
0.002680 -0.034462 0.026608
0.030109 -0.062468 -0.054972
0.006791 0.018036 -0.014738
-0.020647 0.010853 0.038491
0.020074 -0.028249 -0.019981
0.023050 0.001641 -0.006397
0.005190 -0.034253 0.006793
0.011087 -0.016004 0.016919
0.021947 0.000618 -0.034165
0.019757 -0.015970 -0.002889
0.000784 -0.026217 -0.034791
0.030556 -0.057541 -0.048638
0.018778 -0.000336 -0.008288
0.008597 0.055465 0.028703
0.027738 -0.022775 -0.040968
-0.042102 0.010195 0.045241
-0.012386 0.012726 0.061263
0.005397 0.005154 0.003412
-0.002541 -0.008590 -0.019378
0.005114 -0.056768 -0.037827
0.015121 0.063579 0.035845
-0.006375 0.036500 0.021106
0.016910 -0.067749 -0.061901
0.040799 -0.034674 -0.019035
-0.042891 -0.017597 -0.030370
-0.005164 -0.028136 -0.015350
-0.009602 0.000044 -0.010818
0.013005 -0.012041 0.018118
-0.051935 0.036004 0.017516
0.010360 -0.040934 -0.009497
0.012095 -0.063051 0.000003
0.007869 -0.023495 -0.036849
0.053395 -0.030431 -0.015018
0.003438 0.022179 0.031409
-0.036795 0.089667 0.065254
-0.025843 0.063988 0.040555
-0.010449 0.015583 0.002114
-0.035003 0.061666 0.016075
-0.003733 -0.018915 -0.026047
0.000092 0.000511 -0.023271
-0.026565 0.052889 0.038285
-0.022923 0.039148 0.075074
-0.007664 -0.024329 0.012483
0.003605 -0.050361 0.065808
-0.001699 0.007465 0.024486
0.011950 -0.030281 -0.006967
0.019917 -0.034668 0.012201
0.011966 -0.050307 -0.036605
-0.039543 0.037495 0.011198
-0.036453 0.042391 0.026096
-0.022916 0.026555 -0.000230
0.019635 -0.018544 0.000735
-0.031101 0.028530 0.006660
-0.007709 0.017592 0.024515
0.003149 0.041777 0.058925
0.019077 -0.002539 -0.039626
-0.017746 0.010020 0.021306
-0.013053 0.019419 0.032953
-0.041134 0.104723 0.035828
0.004329 -0.015859 -0.017887
-0.016872 0.027135 0.003152
0.007174 -0.005089 0.000445
0.005576 -0.034437 0.020610
0.018427 -0.058434 -0.018918
0.011545 -0.080668 -0.022602
0.015448 -0.010012 -0.006565
-0.051086 0.067751 0.059128
0.006846 0.019013 -0.011050
0.019426 -0.018754 0.014467
-0.009099 0.005683 0.007752
0.009423 -0.046419 -0.039670
-0.001034 -0.004520 0.011400
-0.014326 -0.019908 0.004525
-0.027337 -0.013218 0.019899
0.001355 0.044697 0.021194
0.026857 0.023640 -0.006366
0.048441 -0.014862 -0.004796
-0.025420 0.065155 0.038508
-0.012054 -0.031097 0.004276
0.014442 -0.008487 -0.012410
0.032681 -0.010169 -0.006648
-0.042889 0.032480 0.032435
-0.016712 -0.023975 0.019589
0.014845 -0.008015 0.012288
-0.025005 0.035768 0.030831
-0.015451 -0.016554 -0.000007
-0.026765 0.025569 0.028615
-0.006130 -0.010524 0.002803
0.003402 0.024325 -0.004219
0.027147 -0.068183 -0.043724
-0.053604 0.065181 -0.007785
0.004279 -0.025957 -0.004263
-0.012549 -0.043823 -0.016003
0.001260 -0.037581 -0.018568
0.010474 -0.038091 -0.015692
0.004708 -0.012440 0.007685
-0.029472 -0.005364 0.022042
-0.030459 0.024026 0.017418
-0.009105 -0.011950 0.006842
0.002235 0.011668 0.040255
0.003288 0.058344 0.002309
-0.007520 -0.025816 0.015351
-0.015631 -0.003867 -0.004373
-0.030138 0.073251 0.023830
-0.009802 -0.004871 -0.011615
-0.015144 0.025276 0.022065
-0.010991 0.016106 -0.012342
0.002326 -0.036442 -0.015242
-0.003732 0.006785 0.019332
0.056979 -0.062068 -0.069869
0.042922 -0.003914 -0.016954
0.011701 -0.023886 -0.000313
-0.042858 0.016822 0.000360
-0.008064 -0.027058 0.022831
-0.017057 0.008428 0.042258
-0.021505 0.049395 0.007300
-0.002563 -0.022758 -0.011470
-0.013524 0.028150 0.040958
0.019943 -0.010749 -0.031369
0.045493 -0.032908 -0.015989
-0.018565 0.087745 0.056171
0.003613 0.049621 0.002876
0.035508 -0.028766 -0.045091
-0.020311 0.010729 -0.004952
-0.023531 0.003917 0.010143
-0.027369 0.037503 0.015994
0.022507 0.010873 0.002250
-0.013797 0.050852 0.024785
-0.009720 0.016259 0.021745
-0.030449 0.044742 0.028249
0.001602 -0.022188 0.023377
0.016212 -0.054363 -0.031642
0.013181 -0.042874 -0.047846
0.006682 -0.046100 -0.047353
-0.008929 -0.005832 -0.011748
0.043449 -0.049629 0.004998
-0.013108 0.013953 0.001195
0.028657 -0.052376 -0.028585
0.047052 -0.058751 -0.034113
-0.005475 -0.029765 0.018912
0.001373 -0.019331 0.014108
0.027538 0.011877 -0.013948
-0.000078 0.026347 -0.001662
0.003822 0.048283 0.024706
0.033592 -0.126893 -0.054443
0.033597 -0.090520 -0.048726
0.001543 -0.029449 0.027621
-0.004242 -0.030860 0.011058
-0.030019 0.043344 0.050308
-0.012003 0.040907 0.010147
-0.032071 0.024392 0.037047
-0.010689 0.025280 0.011588
0.010029 0.005629 0.002345
0.017404 0.009991 0.007494
0.003476 -0.034352 -0.012284
-0.001856 0.017778 0.008357
0.022746 -0.055301 -0.013346
0.030048 -0.045035 -0.033084
0.071344 -0.087159 -0.077312
-0.013312 0.017588 0.007544
-0.030834 0.070296 0.030151
0.032328 -0.011904 0.004534
0.016891 -0.057297 -0.035949
0.030329 -0.003968 -0.021737
-0.015466 0.002473 0.002524
0.013849 -0.029600 -0.028819
-0.007487 0.030797 0.028461
0.007269 0.014101 0.019869
0.016048 -0.039722 0.031851
-0.000748 -0.056440 -0.008714
0.005418 0.036540 0.037258
-0.047605 0.091781 0.065640
-0.015721 -0.003863 0.029395
-0.013909 0.008555 0.015883
-0.027584 0.010063 -0.001795
-0.010713 -0.036372 -0.012434
-0.014298 0.085422 0.011953
0.023288 0.019675 -0.027890
0.028986 -0.038982 -0.044606
-0.044176 0.051603 -0.016608
0.009133 0.019587 0.000123
-0.005394 0.005965 0.014687
0.008524 0.015612 -0.030377
0.036162 -0.045312 -0.015041
-0.029644 0.045973 -0.008019
0.000736 -0.006966 -0.012710
0.034675 -0.018007 -0.057738
-0.002458 0.075808 0.032716
0.019886 -0.045654 -0.036372
-0.023137 0.024580 0.021350
0.027655 -0.039508 -0.039473
0.038280 -0.077394 -0.006502
0.011611 -0.016914 0.020129
-0.026353 0.025905 0.039908
-0.014421 0.014323 0.013028
-0.006733 -0.040458 0.011362
0.037552 -0.011142 -0.008840
0.004221 -0.010375 0.012483
0.014190 -0.008231 -0.008429
-0.009415 0.004148 0.024925
0.000303 0.018874 0.015044
0.010087 0.022353 -0.005455
-0.008723 -0.028377 -0.015190
0.000356 -0.024775 0.004763
-0.003051 -0.008664 -0.025573
-0.002236 -0.013040 0.021158
-0.031182 0.012626 0.044184
-0.005190 0.026421 0.008804
-0.001953 0.002392 0.016953
0.015148 0.014955 0.010502
-0.042612 0.051339 0.042922
-0.031554 0.017856 0.025397
-0.054516 0.043109 0.050210
-0.001677 -0.011092 0.001090
-0.014776 -0.002778 -0.001356
0.003226 -0.040290 -0.040299
0.014102 0.012768 0.003251
0.014384 -0.000032 -0.021125
0.015701 -0.026101 -0.017280
-0.014067 -0.027269 0.014086
0.022718 -0.032256 -0.015671
0.023071 -0.052022 -0.032307
0.015590 -0.033702 -0.045514
-0.018370 0.023445 0.032931
-0.021249 0.037271 0.039190
-0.001647 -0.006752 0.000199
-0.014470 0.023814 0.051960
-0.041152 0.029716 0.002440
0.016966 -0.057110 -0.004598
-0.009192 0.005041 0.025822
-0.000938 0.006159 0.024935
-0.031185 0.020534 0.033856
-0.000862 -0.010233 -0.025381
-0.008664 -0.031179 0.019764
-0.020495 0.031013 0.016053
0.002949 -0.036439 -0.032188
-0.029676 0.016047 -0.014816
-0.025661 0.025452 0.042161
0.011536 -0.017773 0.008216
-0.024614 0.039891 0.001384
0.017091 -0.064723 0.012783
-0.001965 0.044034 0.014162
-0.002006 0.001610 -0.010633
0.002101 -0.003499 0.018333
0.008573 0.021147 -0.032832
-0.001305 -0.026735 -0.020205
0.007786 0.002744 0.040530
-0.009610 0.001639 0.008441
-0.005416 -0.011495 0.002572
0.016323 -0.001481 0.019041
-0.009540 0.016147 -0.000665
0.030888 -0.024458 -0.032340
0.007837 0.005315 0.010749
0.029803 -0.021994 0.008999
0.023310 -0.013187 -0.006857
-0.002017 -0.010849 0.012263
-0.035949 0.055499 -0.001182
-0.000708 -0.041470 0.018718
0.006994 0.025728 0.027465
-0.032612 0.025783 0.035351
-0.005176 -0.007431 0.016297
0.036104 -0.003411 -0.020004
0.009650 -0.015423 -0.019483
0.009937 -0.055995 -0.021925
-0.005505 -0.001392 0.011695
-0.008469 0.001331 0.005669
0.019028 0.001279 -0.026579
0.060647 -0.041785 -0.068471
-0.020483 0.002104 0.013224
-0.022986 0.049916 -0.007574
-0.014841 0.023452 0.027642
-0.013715 0.010954 -0.002892
0.003072 -0.007084 -0.003174
0.033322 -0.043520 0.005065
0.028597 -0.035936 -0.021808
0.015150 -0.035927 -0.037995
-0.023836 0.068471 0.034164
-0.032595 0.073495 0.025810
0.010226 0.006414 -0.010693
0.005857 -0.011206 -0.033564
0.021500 -0.038588 0.016348
-0.022234 0.012679 -0.007006
-0.041306 0.074572 0.061388
0.011071 -0.013484 -0.016973
0.016522 -0.024590 -0.007851
0.031974 -0.022341 -0.025997
-0.005715 -0.012176 -0.036236
-0.024031 0.012575 0.071772
-0.023285 0.062202 0.047798
0.014953 -0.042973 0.029542
-0.031936 0.048031 0.020387
-0.030902 0.028163 -0.010846
0.013953 0.004864 -0.025370
0.001697 -0.015254 -0.000818
0.000478 0.018285 -0.008493
-0.001002 -0.003646 0.030005
-0.001072 0.008315 -0.000223
0.000352 0.053962 0.006608
-0.036538 0.022065 -0.032560
0.028845 0.009207 0.018069
0.027437 -0.020672 -0.015746
-0.005650 0.067290 0.037840
0.007296 -0.040133 0.024201
-0.006485 0.026678 0.043799
-0.016426 0.015083 0.036991
0.022079 -0.016922 -0.028967
0.007368 0.000072 0.017307
-0.021683 0.003513 0.005841
0.045234 -0.115444 -0.078428
0.013235 -0.020138 -0.003164
-0.015058 -0.015349 -0.002889
-0.033774 0.064220 0.013500
-0.010354 0.001931 -0.024540
-0.021758 0.011166 -0.022780
0.014362 0.016343 0.021057
-0.017028 -0.016548 -0.012076
0.026203 0.032607 -0.014011
0.047275 -0.055772 -0.041153
-0.028539 0.060131 0.040429
0.033875 -0.009457 0.002263
0.015592 -0.016971 0.008320
0.023275 -0.020148 -0.044873
0.017458 -0.021518 -0.004926
-0.022473 0.019615 0.039369
-0.004419 0.014342 -0.013052
0.005969 -0.016302 -0.012433
-0.053743 0.072327 0.023586
-0.006412 0.026441 0.064412
-0.008062 0.021636 0.024626
-0.019161 -0.015416 -0.005610
-0.010738 -0.002483 0.020585
-0.006680 -0.023047 -0.018408
-0.032120 -0.007015 -0.032415
0.021251 -0.011615 -0.020142
-0.018416 0.018932 0.034846
0.035106 -0.003174 -0.017385
0.025513 -0.020120 -0.011624
0.009700 -0.033350 0.014953
-0.003663 0.026834 0.006469
0.001194 0.020428 -0.023954
-0.013824 0.011941 0.051180
-0.001761 -0.034231 0.016041
0.004145 -0.038400 -0.032609
-0.012291 0.020048 0.031719
0.014979 -0.019043 -0.012166
-0.004247 0.008285 0.013015
-0.013041 0.037002 0.021488
-0.030245 0.027280 0.041828
-0.028287 -0.032656 0.001953
0.026551 -0.052992 -0.025494
0.028052 0.022273 -0.008718
-0.050775 0.099079 0.054914
-0.007913 0.079189 0.018551
-0.010274 0.016207 -0.019719
0.011631 0.037583 -0.016155
0.016350 -0.061832 -0.042760
-0.017786 0.048394 0.036255
-0.009089 0.034054 0.002998
0.041949 -0.071519 -0.027560
0.023562 -0.004710 -0.028262
0.014639 -0.009155 0.001893
0.010360 -0.019284 -0.024531
0.003569 0.030712 0.019189
-0.010622 0.024126 0.003423
0.007447 -0.037535 -0.007082
0.002734 -0.010909 -0.004576
-0.002681 -0.022405 -0.029798
-0.030669 -0.002521 -0.005504
-0.030104 0.040221 0.042127
0.022795 -0.006952 -0.052861
0.003238 0.037714 0.031605
-0.017477 0.013961 0.013009
-0.011361 0.006648 -0.002727
-0.045608 0.032642 0.009732
-0.012228 0.035719 0.018699
0.015536 0.024036 -0.038076
-0.017997 -0.049563 -0.020782
0.001626 0.070742 0.035112
0.019245 0.023525 -0.012113
0.036955 -0.054827 -0.038586
-0.006677 0.004456 0.006368
0.041251 -0.044137 0.000609
0.016748 0.020642 0.033967
0.011168 0.016230 0.010160
0.003996 -0.024033 0.005609
0.027294 -0.003432 -0.018999
0.005545 -0.032729 0.032868
-0.012818 0.062844 0.003666
0.035740 -0.048593 -0.023413
-0.001311 0.006293 -0.013496
-0.007728 -0.007742 0.003176
-0.042381 0.016577 -0.026491
-0.001711 -0.044503 -0.021685
0.000054 0.018021 0.030758
-0.004413 -0.007150 -0.003453
-0.001666 0.032808 0.014839
0.004640 0.007190 -0.018435
0.000223 0.013184 -0.018033
-0.003235 -0.009530 -0.018922
0.005834 -0.010421 -0.007013
0.012399 0.029112 -0.018327
0.037391 0.014568 -0.009532
-0.037030 0.038356 0.017897
0.019863 -0.067506 -0.010301
-0.008184 0.041135 -0.026272
0.038617 -0.054922 -0.079657
-0.009304 -0.008764 -0.005677
-0.048800 0.052292 0.084808
-0.007471 0.015577 0.012257
-0.016153 -0.007210 -0.031157
0.006289 -0.057626 -0.019597
-0.033997 0.036722 0.033409
0.026319 -0.016955 0.000448
-0.026737 0.030875 0.022759
0.035193 0.002297 -0.003081
-0.013579 -0.012704 0.001801
0.014377 -0.007069 -0.007992
-0.022431 0.022903 0.045416
-0.040303 0.036863 0.040179
-0.039423 0.020370 0.007537
0.021101 -0.050401 -0.027411
0.008282 -0.022142 -0.007128
0.020458 -0.063147 -0.028620
-0.014526 -0.027270 -0.003973
-0.013611 -0.028111 -0.011796
-0.017809 0.030964 0.016963
-0.020797 0.025462 0.030161
0.014237 0.008972 0.015223
0.007355 -0.056298 0.000358
-0.039443 0.083288 0.056612
