-0.09231218 -0.3823174 -0.4925476
0.2830548 -0.2112221 -0.4386853
-0.4758665 0.1932988 0.3146901
0.05099858 -0.5856468 -0.1937096
0.007505888 -0.006725476 -0.2510076
-0.03923781 0.2103073 0.3301401
-0.1148502 0.4645153 0.346853
-0.0660493 0.2317632 0.5415454
-0.1187998 -0.2515342 -0.2906493
0.05239665 0.3348326 -0.1290916
0.3565496 0.08917122 -0.06086299
-0.225229 0.07542308 -0.008595234
0.2168877 0.3270676 -0.1789784
-0.03733529 -0.05749724 -0.1403908
0.1983352 -0.05711855 -0.03752171
-0.1313613 -0.4678203 0.01303172
0.08616367 0.4191738 0.2941291
-0.2724622 -0.2177503 -0.2360851
0.1306474 -0.2237466 0.09677153
-0.007239954 0.123769 0.2551586
-0.03716729 0.04106984 -0.2002408
-0.2087485 0.03459598 0.4924998
-0.173504 0.6260015 0.2614492
-0.1274559 -0.01653269 -0.506257
0.06327005 0.04218349 0.1403331
-0.06403288 0.4691296 -0.08307402
-0.1110586 0.07637962 -0.1728119
0.2808997 -0.3928232 0.02836507
0.1084577 -0.1923857 -0.3505886
0.2724163 0.1028089 -0.02553877
0.1557386 -0.1762731 0.01618736
-0.0147426 0.1030039 -0.07202967
-0.1000753 0.1939884 0.3772821
0.03584248 0.08331151 0.07481342
-0.08624893 0.26693 -0.1470495
0.1019251 0.0852539 0.07351793
-0.004990157 -0.798689 -0.4209805
0.5029366 -0.1135301 0.03039837
-0.04945312 0.197074 -0.08679413
0.04567393 -0.2363596 -0.01029565
-0.06650392 -0.1507635 0.1366028
0.08392893 -0.1955266 0.06490897
-0.1389828 -0.01637886 0.05221669
-0.0900374 0.3534543 0.156818
0.04596615 0.1171979 0.1589848
-0.01227576 0.2085756 0.1337794
-0.5438093 0.3281851 0.2384626
-0.3509722 0.7355081 -0.04334131
-0.1877533 -0.3054285 0.2787513
0.2213594 -0.188103 -0.234307
0.5888088 -0.2324767 -0.3142249
-0.2765781 0.2452193 -0.3205891
-0.3536486 0.3220991 0.3347235
-0.2357387 -0.01404987 -0.2430246
0.1594968 -0.2162636 -0.09823448
-0.1351198 0.389761 -0.108095
-0.0426549 0.07324543 0.04954696
-0.04860219 -0.1821671 -0.1308929
0.1075089 -0.1857854 -0.4366018
0.2306933 -0.175118 -0.1367367
-0.1968433 0.2517288 0.2790982
-0.04365217 0.0830288 -0.1573213
-0.2769023 0.2615211 0.3266187
0.0983978 -0.1522882 -0.008818062
-0.4494406 0.2704665 0.8435729
-0.1388036 -0.481352 -0.305083
0.2371863 0.1677966 -0.04517497
-0.08492076 -0.2330291 -0.008607001
0.1475974 0.3486192 0.1875669
-0.1096026 0.04991885 -0.3441334
-0.3995379 0.3199922 0.2502819
0.3103145 -0.197523 -0.2384472
-0.0792934 -0.3097181 -0.3676973
0.1950943 -0.009360879 -0.5085316
0.3072504 -0.6942693 -0.3190766
0.01693222 -0.3914229 -0.05828563
0.03350922 0.369154 0.07439256
0.03932628 0.3503703 0.2995013
0.05376236 0.1839167 0.1439948
0.3100285 -0.1226307 0.04939742
0.2154678 -0.1063837 0.08259712
-0.06989304 -0.4379669 -0.2589901
0.2512984 1.039175 0.4878491
-0.5867039 -0.07163457 0.004463427
-0.1855596 -0.4733649 -0.06179319
-0.06547367 -0.02799449 0.1937015
-0.1966052 0.395591 0.07395115
-0.2032421 -0.2221091 -0.1465793
0.2492037 -0.005765066 0.05136819
-0.1364252 0.1879927 0.3352515
-0.174899 0.4204446 -0.1660901
0.08856931 0.004110821 0.4090338
-0.3128508 0.1361261 0.3499296
0.02697023 0.07754659 0.1505068
0.04503996 -0.05610229 0.2060576
-0.05098491 -0.1007824 0.667219
-0.08016033 0.5821393 -0.1967663
0.07575354 0.1651224 -0.02450965
0.199501 0.2208759 0.1833315
-0.03161285 0.279754 -0.05937121
0.1213122 0.5009527 0.04003496
0.2348239 -0.3157788 -0.2481469
0.3596611 -0.9844687 -0.5883906
0.02228153 -0.05669534 0.1560682
0.01068503 -0.1108524 -0.3135752
0.2839191 -0.4665887 -0.5573882
0.07209291 -0.3174288 -0.380933
0.004631363 0.2338431 0.1822895
-0.1615562 0.3828617 0.07248902
-0.1861574 0.3145051 -0.03875646
0.1862164 0.05885463 -0.1950664
0.1494787 0.1383519 0.1353006
0.2468894 0.3954403 -0.03225848
-0.05570805 -0.05474309 -0.3628827
-0.006596737 0.690911 0.5629846
-0.004329137 -0.1933593 -0.1316621
0.1042386 0.193641 0.1395901
-0.1269949 -0.1414037 -0.3273587
0.1924805 -0.4046374 0.0353145
-0.1830979 -0.0141623 -0.161377
-0.1863106 0.5782408 0.1844994
0.03934358 -0.4225956 -0.1436523
0.07053862 -0.4153568 -0.2320709
-0.004112845 -0.2717683 -0.3569975
0.2282431 0.1902074 0.06525743
-0.2442602 -0.3093464 -0.2945702
0.2535627 -0.09212134 0.3564399
-0.02144379 -0.2090982 -0.131179
0.03163709 -0.09057459 -0.2980147
0.1785548 -0.3306262 -0.0488238
0.2024544 -0.05557098 -0.08302248
0.1071382 -0.1465432 -0.540749
-0.1588791 -0.007767957 0.3374224
-0.02131034 -0.08738156 -0.04422199
-0.07216791 0.1973302 -0.1381149
-0.05479358 0.2417848 0.2106859
0.02924904 -0.4175819 -0.04170442
0.5193426 -0.1873577 -0.2826803
-0.1624832 -0.0167393 -0.008518066
0.1195736 -0.4485698 -0.1043833
0.07070536 -0.2540948 0.1140799
0.1049162 -0.1488638 -0.117905
-0.2036694 0.5609831 -0.1547411
-0.104481 -0.1302845 -0.1366577
-0.02276106 0.1532807 0.3646015
-0.3500076 0.121096 0.3089851
-0.04547285 0.1245631 0.1742094
-0.2700305 0.1494779 0.01090965
0.1644752 0.4671192 0.3999097
-0.1279109 -0.3574646 -0.1646325
0.1044292 0.2678782 0.00922444
0.03742052 -0.3673881 -0.0666468
0.07723977 0.02301128 0.06609539
0.1046557 -0.1941874 -0.08827235
-0.1919869 -0.2460899 0.1604445
0.09880028 0.3609865 -0.1431703
-0.3852142 -0.1173056 0.1320834
0.09971068 -0.184843 0.431062
-0.1694313 0.01847151 -0.4189178
0.2029451 0.1104724 0.1533977
-0.002362115 0.4034316 -0.061553
-0.09624059 -0.1543524 0.01373566
-0.2189091 0.1913685 -0.2252177
-0.03484711 -0.07798862 -0.05452601
0.2587685 -0.05401729 -0.04903062
-0.1220018 0.3671998 -0.039788
0.3702589 0.2880754 -0.2325936
-0.3725166 -0.2962405 -0.01404917
0.3699352 -0.6246107 -0.6084481
-0.009734823 -0.1059358 -0.4078332
0.09685123 -0.321362 -0.006378237
-0.1501038 0.290063 0.07958278
-0.03216105 0.1015781 -0.03254682
-0.2296566 0.3326343 -0.197278
-0.08304348 -0.3019805 -0.4290527
0.8104009 -0.3189063 -0.102547
-0.04926611 0.04771249 0.4713286
-0.3161933 0.2930237 0.09915452
0.07298278 0.2517199 -0.05539698
-0.2350563 0.1894707 -0.02455007
-0.09135191 -0.03639556 0.2022787
-0.2884297 0.2342939 0.5662623
-0.5176517 0.2860868 0.1160563
0.15911 -0.02175966 0.08719134
0.07552129 0.6256828 0.2333353
-0.3959721 0.5455832 0.4708859
-0.2976537 -0.7268969 -0.008172772
0.3267053 -0.1480467 -0.1568608
-0.2440252 -0.06614861 0.0821223
0.4079309 0.07100652 -0.01192325
-0.1823973 0.1892823 -0.1266712
0.3058939 -0.4578695 -0.2571588
0.04466204 -0.320372 -0.04682862
-0.02445941 -0.1372955 -0.04342083
0.06014094 -0.7400771 -0.6843032
-0.03394871 0.2336381 -0.0371827
0.003570516 0.4020432 -0.2676868
-0.01225577 0.3223728 -0.01835356
0.03488253 0.3583784 0.06040091
-0.342528 -0.1881342 0.0118656
0.09139733 -0.3458035 0.2052955
-0.1057523 -0.2390511 0.3633157
0.01152845 -0.5345155 -0.4214026
0.1054262 -0.07529828 0.2403602
0.0519007 -0.1128387 -0.1410556
0.06003616 0.1068041 0.008725195
-0.1940243 0.298984 0.2394235
-0.1692249 0.1817967 0.1630776
-0.3403454 0.1092892 -0.3393624
0.1997541 -0.3217563 0.2948641
0.09423906 0.2298264 0.2844542
-0.2409519 0.5244021 0.140514
0.1411711 -0.509682 -0.6785182
0.3429508 -0.01939978 0.1704779
-0.02603948 -0.318203 -0.1684111
0.07829785 0.1617007 0.1411436
-0.1576501 0.1527235 0.2155284
-0.04989499 0.4788022 0.4074405
-0.3669056 -0.08455493 -0.137556
0.2299256 -0.2110729 -0.2415692
-0.1608467 -0.1339006 -0.1090057
-0.3364982 -0.07063401 0.0655805
0.206337 -0.4275848 -0.4112485
0.001810986 0.0001556964 0.06192631
0.03873794 -0.3072679 -0.2973146
0.6727311 0.1373797 0.02296868
-0.2369049 0.6525573 0.4631632
0.003885356 0.2689507 0.449311
-0.3101813 -0.03811907 -0.1635902
0.0378381 -0.04130022 0.2553358
-0.1944769 0.3374008 0.1866665
0.4091475 -0.1220996 -0.07960767
0.2686869 -0.3340156 -0.05377718
-0.3676656 -0.4642925 0.1081449
0.265928 -0.1568202 0.03967384
-0.08134924 -0.5573015 -0.2109
0.04451417 0.3491166 0.5055539
-0.2283831 0.03672025 -0.1144034
0.1364238 0.02462337 0.1444111
-0.4928425 0.7181507 0.114651
-0.1996636 0.03585275 0.1394263
-0.2138577 0.3294596 0.1768675
-0.02132117 0.01760729 0.07075385
-0.02071289 -0.3527977 -0.06571786
0.08676396 0.1741163 -0.04489173
-0.1245187 0.2540683 0.4928624
0.03247983 -0.1333006 -0.3284344
-0.05020294 0.3624733 0.5696171
-0.1079872 -0.3318381 -0.003421852
0.2085222 -0.2038373 0.143648
0.0130244 -0.4890273 -0.3600799
0.2793113 -0.212713 -0.5333361
-0.208528 -0.1589626 0.01489461
0.1964645 0.07900606 0.04315326
0.2041414 -0.2170948 0.1200307
-0.1707118 -0.244008 0.2068979
0.129103 -0.1105663 -0.196469
-0.015061 0.1911262 -0.229169
0.2853862 0.439834 0.203398
-0.08017255 0.1213598 0.2102808
0.2002626 -0.3842793 -0.1048632
0.0687542 -0.5081271 -0.6759774
0.3189656 0.1018435 0.3336803
-0.09019208 0.1066689 -0.214812
-0.4738786 -0.1115779 -0.2082524
0.1373355 -0.536974 -0.195037
0.2194236 -0.6648875 -0.3082893
-0.1226383 0.224302 -0.0805124
0.1731679 -0.3245168 -0.2374588
-0.04869385 -0.04335964 0.02266199
0.1408626 0.01873891 -0.1680816
0.05141472 0.1013974 0.07522561
0.1367046 -0.3233105 0.02231006
-0.2377515 0.1102932 0.1644982
0.01249014 -0.05873946 0.106459
-0.09810539 -0.03555862 0.04046631
-0.147785 0.622495 0.2144144
-0.3867733 0.3150274 0.338212
-0.3033313 0.2887204 0.5580434
-0.2711557 -0.2788471 -0.2136085
0.0493766 -0.1557433 -0.1241572
0.01826315 -0.3755869 -0.02048436
0.3726261 0.3345916 -0.08647558
-0.03548329 -0.744041 -0.2438559
0.2247231 -0.8878098 -0.3309183
0.276374 -0.2024865 -0.2948592
-0.1766393 -0.2367285 -0.2970053
0.2460558 -0.2255063 -0.05560567
0.1137475 -0.1784607 0.124945
-0.1584533 0.237023 0.2333944
-0.3614334 -0.3194068 0.1440117
-0.04495534 -0.2330949 -0.2821956
0.258689 0.1650623 -0.02528863
-0.04932984 -0.3361489 -0.195646
0.1916415 -0.1645263 -0.3994254
-0.05746246 -0.1999313 -0.03282425
0.05273124 0.2892005 0.156784
0.1249672 0.0999807 -0.03865179
-0.1851339 -0.2429817 -0.06610068
0.3421614 -0.1971479 -0.09874545
-0.0169483 0.2167365 -0.05348849
-0.1312992 0.1758695 0.1629314
-0.04125928 -0.08674722 0.3491191
-0.06654887 0.384824 0.4815171
-0.1817204 0.234267 0.4564755
-0.1051899 -0.0926539 -0.2350629
0.2752354 -0.6770998 -0.3219395
-0.2108544 0.3696669 -0.002294124
0.1715223 0.5440709 -0.05618203
0.186225 -0.2009921 0.0721516
0.2717555 -0.2940957 -0.1845462
0.3025366 -0.4734397 -0.3421238
-0.2279138 -0.1086083 0.09677046
-0.1056395 0.00647935 0.1261794
-0.1216699 -0.279082 -0.1781237
0.05441524 -0.07720108 -0.06569885
-0.0815502 -0.1601933 0.1128858
-0.1699976 -0.1963102 0.06668963
0.03443956 0.689565 0.4732627
-0.3646337 0.5808505 0.2162457
0.1370417 0.7226572 0.002550847
-0.0737134 -0.1019612 -0.2508071
0.2282351 -0.2603067 -0.217736
0.2141342 -0.2709707 0.3528828
-0.09945677 0.1481688 0.2277889
0.07693353 0.09163663 0.1818933
-0.008419542 0.5382921 0.4404639
-0.3914558 0.2764808 0.4742031
0.1200869 -0.04824271 0.1492163
0.1021729 -0.1775033 -0.1220423
0.1972494 -0.392472 0.240614
0.1756118 -0.3488077 0.04397011
0.1837133 -0.2418169 -0.01495353
0.3011832 -0.2526761 0.1413912
0.1255067 0.1825585 0.2401352
-0.1886922 -0.147273 -0.05872126
0.2788132 -0.03173368 0.2152538
-0.1436532 0.1595001 0.131186
-0.1791528 0.465376 0.5810658
-0.5164747 0.2305342 0.04460632
0.3133987 -0.1410455 -0.1243442
0.1659247 -0.2049276 -0.2391478
0.071102 -0.4477331 -0.4929527
0.2722118 -0.1358763 -0.06506032
0.1391443 -0.2795403 -0.05435048
-0.08460806 0.05511552 -0.4644989
-0.2703396 0.06261627 0.3235107
-0.2425659 0.08645467 0.06026547
0.4316317 0.03771152 -0.06395031
-0.1555777 0.3177986 0.3238864
0.1113845 -0.1863702 0.05011899
0.3416736 -0.4185632 -0.3788162
-0.2517519 -0.1426003 -0.1587315
0.3767953 -0.5073582 0.03509145
0.06241082 -0.0007743952 -0.1339318
-0.3344954 0.2076392 0.2678924
-0.1943059 0.6680939 0.335695
-0.2589405 0.2628628 0.5482478
-0.06721072 0.1532686 0.03868974
-0.2498957 0.0517251 -0.05826497
-0.2207685 0.15191 -0.01008458
0.211875 -0.1476026 0.122695
0.07403999 0.07129454 -0.07061641
-0.0233761 -0.07597533 -0.1292011
0.1350173 -0.02769004 0.3103763
0.1211813 -0.1757149 -0.1461579
0.08693481 -0.2301576 -0.3030648
-0.1259064 0.6733518 0.3196497
-0.3891991 0.5845516 0.4102759
-0.09293652 0.510216 0.1427547
0.1286591 -0.2367487 -0.09900369
0.1003984 0.5008716 -0.111329
0.06561669 -0.09462312 -0.2090278
-0.1802788 -0.04512754 0.3025017
-0.02485238 -0.1924068 -0.3250196
-0.02220397 0.67262 0.09140685
-0.4396751 -0.002236082 0.08689586
-0.006293923 0.1332101 0.1281443
0.2189531 0.4184203 -0.00834693
0.1117633 -0.2799664 -0.3907833
0.1733905 -0.1458444 0.2442191
0.08549162 0.2793703 0.1328161
-0.2170009 -0.3167459 -0.6654823
0.1302614 -0.2619041 0.2612956
0.001841505 0.1032531 -0.262699
0.201805 -0.1065343 -0.2450627
0.106616 0.04083951 -0.07113182
0.2125606 -0.09597659 -0.2687979
-0.0849644 -0.2219128 -0.1301923
-0.03098571 -0.2520308 0.03406917
0.3147049 0.3161206 0.1617254
-0.3982727 0.445333 0.3041943
-0.06722779 -0.1626483 -0.1484512
-0.6025577 0.2462241 0.08118339
0.2701087 -0.1153803 0.1384349
0.1383021 -0.02111194 -0.2819695
0.2697344 -0.2792082 -0.3653503
-0.2344192 -0.1772864 0.1370874
-0.1229333 -0.1565237 -0.03007424
-0.04626112 0.005934594 -0.2668276
0.2520437 0.1368993 0.312023
-0.2915921 -0.02046762 -0.2920526
0.3894894 0.6319083 0.5601094
-0.3552086 0.1791325 -0.2988996
-0.1277287 -0.3431162 0.02583902
0.08764615 -0.2819269 -0.008862517
0.08227063 0.6508476 0.2528792
-0.01402974 0.2684986 0.05471673
-0.2182108 0.06523881 0.2255832
-0.06112606 -0.1309993 0.3871718
0.05868631 -0.4131173 0.05744035
-0.2756757 -0.6488804 -0.07765966
0.4352071 -0.01898474 0.1117816
0.08617609 -0.5195705 -0.08576775
0.1553856 0.511077 0.07220969
0.004968369 -0.07202398 0.02941082
0.1701799 0.07322484 -0.2023262
-0.03050187 -0.226491 -0.06153408
0.1787673 -0.3781665 0.04867917
-0.09673029 -0.4617185 0.2824034
0.1737416 -0.3043486 -0.07592821
-0.5585954 0.5207697 0.2545778
-0.1623761 0.4920844 -0.01088238
-0.01779704 -0.1177543 -0.2561003
0.3095096 -0.1115967 0.4414646
-0.1772597 0.2819403 -0.2639243
-0.07153222 -0.4145927 -0.3043028
0.290896 0.1819023 -0.2515901
0.04396115 0.1128254 -0.2337638
-0.1676124 -0.06204721 -0.07124076
0.1553776 -0.08185032 -0.1452204
0.09622993 -0.4921576 -0.09298601
0.1553845 -0.4559862 0.1207352
-0.07827071 0.07268344 0.139839
-0.07091478 -0.1172046 -0.3103979
0.2254953 -0.06925111 -0.4232528
-0.1042884 0.00260941 0.2415201
-0.06906937 0.1396785 0.1779193
0.002083524 -0.2558459 0.08574764
-0.1793769 0.4588665 0.7986641
-0.4454176 -0.1691493 -0.03366223
-0.04648709 0.5750064 0.4333545
-0.1054765 0.4359046 0.2735608
0.15859 0.08107759 0.1440995
0.1021986 0.01673573 -0.02454352
0.1275559 -0.04241453 -0.09292601
-0.1646879 0.4591391 0.337636
0.1093868 -0.447177 -0.3705948
0.07487824 -0.1188876 -0.2905103
0.1055551 0.6258821 0.3232663
-0.1656123 0.248274 0.4694112
-0.2343679 0.4266175 0.1319057
0.01150411 -0.0881207 0.573698
0.07721146 0.3589561 -0.08246674
-0.07992014 -0.3483004 -0.3903946
0.3924404 0.5545142 0.01954946
-0.3849293 0.2679455 -0.1676268
0.2402311 0.2865461 0.2187806
-0.01966085 0.4343353 0.2658554
-0.510573 -0.05899711 -0.2218733
0.271803 0.01511045 0.05730889
-0.1256231 -0.08585693 -0.3268204
-0.1133795 0.1818098 0.1878347
-0.232506 0.3245275 0.2126773
0.2027861 -0.6847424 -0.3371919
0.1620192 0.009921129 0.09534959
-0.1183967 -0.1831452 -0.1865745
-1.784204e-05 -0.2234459 -0.5028426
0.3259357 -0.09153629 -0.125059
0.1804216 0.2779479 -0.4593138
-0.04001209 -0.188259 0.3387565
-0.04195738 -0.006860656 0.1620955
-0.4027977 0.2758092 0.24194
0.004912403 0.4854755 0.2625535
-0.328222 -0.2619381 -0.02493764
0.2606644 -0.003357529 -0.002100214
-0.3042771 -0.2650396 -0.2603198
0.1485701 0.2905708 0.4789224
-0.03363523 -0.5486332 -0.5010799
0.02255403 -0.4402746 -0.1131549
-0.2604071 0.2118709 0.2346441
-0.1705814 0.4808053 0.5463882
-0.259189 0.7306756 0.06585163
-0.1937501 0.2561423 0.2159731
-0.03336581 -0.03806165 0.06663516
0.1661742 -0.4456471 -0.2338118
0.1489235 -0.2360255 0.01050374
0.336219 -0.1132347 -0.2471385
0.2007344 -0.141045 -0.1118197
0.1836094 0.0872008 -0.1853481
-0.2247721 -0.3660079 0.02689831
0.3677938 -0.01154667 0.1437785
-0.5073505 -0.000701109 -0.09567028
0.5006159 0.1882892 0.088628
-0.05521318 -0.07581078 -0.05374191
0.01069873 0.1879883 0.02641961
0.3254627 -0.6436949 -0.29707
0.07615527 -0.9767001 -0.3413805
0.2099473 -0.2953122 -0.1456635
-0.3157004 0.09857094 0.09203518
0.02366925 -0.2909548 -0.2724305
0.01317506 -0.06083854 -0.1033308
0.02408212 0.6162158 0.2495092
-0.3755989 0.2710539 0.1245158
-0.3772607 0.389284 0.1896228
0.4298332 -0.156211 0.1967764
0.255601 0.01989842 -0.1340856
0.01160661 -0.0927628 0.08837314
0.02093058 -0.1935002 -0.3570095
0.2426628 -0.3171914 -0.0996571
0.3570658 -0.1824373 -0.06458055
0.0467412 -0.03573832 -0.3164713
0.01457192 -0.6892359 -0.4805998
0.1641333 -0.1773142 0.2952679
-0.3816836 0.6151159 0.03351624
-0.2529875 0.02661174 -0.1125607
-0.1141458 0.1163254 -0.1741849
-0.5344963 -0.1898212 0.04827322
0.4944577 0.04835134 -0.6037629
0.05739493 -0.1498407 -0.06554979
-0.009269592 -0.2956967 -0.1576795
-0.2944663 0.4813978 0.6552891
0.04171001 -0.255065 -0.2723194
0.7147514 -0.1159424 -0.3128449
-0.2643074 0.1682426 -0.3992238
-0.02537046 0.6769069 0.3175079
-0.5486391 -0.1476305 -0.280211
0.09711788 -0.6879473 -0.1577513
0.2719224 -0.1050649 -0.2136928
0.1968388 0.2068373 -0.2237481
-0.0370004 -0.3265967 -0.351979
0.1520482 0.4206882 0.13115
-0.04923727 -0.5013705 -0.1990725
0.2754147 -0.09207748 0.06591433
-0.01832654 0.4781369 0.3605352
-0.4799162 0.7609754 0.373729
-0.006111406 -0.1255495 -0.05251252
-0.1476322 -0.2177484 -0.06139596
-0.1441014 0.008390279 -0.2605472
0.3410802 -0.3122758 0.03834343
-0.1488948 0.04250557 -0.04931558
-0.06994883 0.3560099 0.1534744
-0.04444326 -0.004158437 0.05759517
0.4197991 -0.002085639 0.1140727
-0.2970768 -0.09429528 -0.06597906
0.2646969 -0.3853206 -0.4086561
0.1010222 0.6834786 0.3878985
0.03009752 -0.02668101 -0.1193624
-0.1929697 -0.1055914 0.02654714
0.3567383 -0.2628916 -0.2057874
-0.1254438 0.3296795 0.2487568
0.3888588 0.008403449 -0.1592121
-0.3177169 0.6415992 0.3168136
-0.2475396 0.2116017 0.07801923
-0.1617396 0.4568991 0.09964223
-0.0572325 0.4532348 0.08648373
-0.1641964 -0.1966191 -0.1239802
0.2034629 -0.3049802 -0.1103431
0.116378 -0.08997842 0.05582784
0.2255637 -0.2593884 -0.1911179
-0.108321 0.00860139 0.037724
0.2223456 -0.4770801 -0.03116065
0.2175109 -0.1151031 -0.1761377
-0.08245047 0.003683225 -0.05168239
-0.2664919 0.1216763 -0.1651508
-0.1178978 -0.3589127 -0.1397724
0.01649043 -0.3781189 0.3344354
0.1075242 -0.004885482 0.06356246
-0.232601 -0.2597385 -0.03729681
0.4344764 0.02154573 0.1031704
0.07537685 0.2896712 -0.2640817
0.2331919 0.1329881 0.3150204
-0.3463961 0.3215478 0.6041565
-0.01891493 0.2793364 -0.02125083
-0.2059615 0.04979146 -0.1880191
-0.01907272 -0.2513185 -0.1057328
0.3559506 -0.1533918 -0.03623908
0.1981526 0.2848064 -0.2532697
-0.1203024 -0.2781877 -0.1079046
-0.1025803 0.3110872 0.4212681
-0.1147241 -0.4277479 -0.02215809
0.1856274 -0.1700329 -0.1827867
-0.2820037 0.3994678 0.2727913
0.1740518 0.619095 0.2839931
0.05635297 -0.1557022 -0.0882799
0.01981561 0.4043416 0.3901578
0.1295087 0.04818217 -0.1437721
0.00426668 -0.4894687 -0.3226353
0.2217211 0.1385717 0.4042222
-0.0354076 -0.2921043 -0.2028973
0.1037078 0.04424877 0.1665023
0.02885145 -0.06112297 -0.3272606
0.3371316 -0.2902905 -0.13198
-0.02616734 0.1484199 0.2650619
-0.1611937 0.3184957 0.2996436
-0.05541383 -0.3852309 -0.1034346
-0.02736483 -0.4492169 -0.3319138
-0.02243767 0.1057817 0.2704593
-0.1972633 -0.2943011 -0.4058453
0.169337 0.3035501 0.5762683
-0.2162377 -0.09464986 -0.1107493
-0.1591673 -0.3192859 -0.3706338
0.1979873 0.1164217 -0.004957629
-0.09156388 -0.04814274 -0.2693415
0.1187249 -0.2298951 -0.07436335
-0.2812015 0.1828963 0.2868638
-0.02784295 0.3055959 -0.1491797
0.03976613 0.2993011 0.1996642
-0.1906912 0.1048748 -0.01202236
-0.1983738 -0.1322982 -0.4283372
0.1343708 -0.2659939 -0.03536239
0.1962895 -0.2195336 -0.1772331
-0.02267882 0.3074546 0.2059959
-0.2228003 0.04942464 -0.06653432
0.0405866 -0.002232564 0.1985017
0.0374387 -0.06787576 0.04815113
-0.2236002 0.442734 0.4743934
-0.4776987 -0.02140881 0.09419953
0.1230589 0.07219944 0.3737701
-0.1257364 -0.2195025 -0.3566181
0.495686 -0.5367093 -0.06711919
0.11654 0.4113352 0.3900902
-0.4077412 0.1194478 0.097091
-0.1706673 0.1207873 0.4540016
0.3937288 0.2296615 0.4263973
-0.2981457 -0.1908106 -0.2658565
0.1279875 0.6492366 0.3251074
0.1326505 0.04512921 -0.3470111
0.298756 0.2632757 -0.3212092
-0.2752148 0.171968 0.1265541
-0.04628293 0.3961804 0.4204383
-0.2135276 0.03541702 -0.04774316
0.2328222 -0.2520263 0.2276018
-0.2342202 -0.3701394 -0.3111935
-0.2104912 0.1960871 0.08275077
0.2793559 -0.04917958 -0.2124426
0.006671412 -0.167019 0.2803087
0.3547249 -0.1910239 -0.6271707
-0.01943257 -0.4804521 0.004092899
0.100024 -0.3419146 -0.2142529
-0.05286908 0.1317426 0.4646862
-0.1167862 0.2524184 0.1756528
0.08542032 -0.1207287 0.1684826
